Name,Values
DRYM,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']"
Com Truise,"['chillwave', 'indietronica', 'vaporwave']"
DaBaby,"['dance pop', 'pop', 'uk pop']"
Alexander Scriabin,"['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism']"
Panic! At The Disco,['modern rock']
Lissat,['funky house']
Evan Pearce,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Pedro del Mar,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Julia Michaels,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Paul Trainer,"['argentine hip hop', 'trap argentino', 'trap latino']"
Icona Pop,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'pop dance', 'swedish electropop', 'swedish synthpop']"
Boston Bun,['pop edm']
Fisical Project,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Trivecta,"['chillstep', 'dubstep', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop dance', 'pop edm']"
Selim Ozkaya,[]
Lizdek,[]
Ross Quinn,[]
RUNAGROUND,['viral pop']
MR.MNT,[]
Rick Mitchells,['soundtrack']
Alfred Taylor,[]
Pitchback,['sky room']
Kisch,['deep groove house']
Tim Verkruissen,[]
The Knocks,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']"
The Submarines,"['indie pop', 'la indie']"
blackbear,"['ohio hip hop', 'pop rap']"
Erick Strong,['soul flow']
Kuffdam,[]
Pauline Herr,"['dubstep', 'future bass', 'gaming dubstep', 'vapor twitch']"
Benny Goodman Sextette,"['adult standards', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']"
Les Hemstock,[]
The Blizzard,"['indie pop', 'scottish indie', 'twee pop']"
Max Freegrant,"['progressive house', 'progressive trance']"
Howard Shore,"['canadian classical', 'canadian soundtrack', 'middle earth', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Muzio Clementi,['classical era']
Tom & Jame,"['dutch edm', 'electro house', 'pop edm', 'progressive electro house', 'sky room']"
VIVID,[]
Planningtorock,"['art pop', 'dance pop', 'pop']"
The Aston Shuffle,"['australian dance', 'australian house']"
David Guetta - Jessie J,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
sini,"['dmv rap', 'hip hop', 'rap', 'trap', 'underground hip hop']"
Ron with Leeds,['german trance']
Arksun,[]
Ludwig van Beethoven,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
Vishal Dadlani,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']"
Kerrier District,['braindance']
Pelari,"['modern rock', 'rock']"
KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Thrill Seekers,[]
Oh Wonder,"['melodic rap', 'philly rap', 'rap', 'trap']"
Oliver Lang,"['avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio']"
Kickstone,"['baton rouge rap', 'trap']"
Rick James,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Patrice Bäumel,"['alternative dance', 'dance-punk', 'danish indie', 'electronica', 'experimental pop', 'microhouse', 'new rave']"
Orgy,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
VIZE,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'pop dance', 'swedish electropop', 'swedish synthpop']"
ATB feat. Fade,"['german dance', 'german techno', 'german trance', 'trance']"
Charlie Feathers,"['rock-and-roll', 'rockabilly', 'surf music']"
Vaitor,['pittsburgh indie']
Moreno J,['background jazz']
The Thrillseekers feat. Fisher,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Global Experience,['deep progressive trance']
DJ’s United,[]
Richard Durand feat. Christian Burns,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
Mark Leanings,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Last Soldier,['tech trance']
RAM,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
Plastic Boy,"['country rap', 'country road', 'redneck']"
2=3,"['k-pop', 'k-pop boy group']"
Naughty Boy,"['tropical house', 'uk contemporary r&b']"
D.E.R.,[]
Frida,"['dance pop', 'edm', 'house', 'pop dance', 'pop rap', 'tropical house', 'uk dance']"
Vacuum Cleaner White Noise,['sleep']
Solarity,[]
Koishii & Hush,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']"
Zack Roth,['progressive trance house']
George Gershwin,"['american modern classical', 'classical', 'early modern classical', 'tin pan alley']"
T. Dorsey,"['adult standards', 'big band', 'jazz trombone', 'lounge', 'stride', 'swing', 'vocal jazz']"
Richard Lowe,"['compositional ambient', 'modern cello', 'neo-classical']"
Vadim Soloviev,[]
MAX,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']"
Liam Wilson,['tech trance']
Sebastian Busto,"['focus trance', 'organic house']"
Avao,[]
Seth Hutton,[]
Mitsch Kohn,['world devotional']
Benny Goodman and his Music Hall Orchestra,[]
Franz Liszt,"['classical', 'late romantic era']"
Supermode,"['pop', 'r&b', 'rap']"
C.O.Z,[]
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'progressive house', 'uk dance']"
STANDERWICK,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Sun Liquide,[]
Official White Noise Collection,['sleep']
Kumarion,['stateside dnb']
Cory Chisel,[]
Shoota,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']"
Avicii,"['dance pop', 'edm', 'pop', 'pop dance']"
Mozambo,"['edm', 'pop dance', 'tropical house']"
The Blind Boys Of Alabama,['gospel singers']
Aeonlights,[]
Marava,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']"
Paul McCartney,"['album rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
SWACQ,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
Gareth Emery feat. Lucy Saunders,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Relaxamento,[]
Mac DeMarco,"['edmonton indie', 'lo-fi indie']"
Danny Cullen,[]
Kaitlyn Dever,[]
Rodg,"['electro', 'filter house']"
Elfsong,"['acoustic pop', 'ectofolk']"
Origin,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
Neil Bamford,[]
Ultimate,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
Yann Tiersen,"['bow pop', 'compositional ambient', 'french soundtrack']"
Cristoph,"['deep tech house', 'edm', 'house', 'pop dance', 'progressive house', 'tropical house']"
Will Clarke,"['bass house', 'deep groove house', 'house']"
NatrX,[]
Lemay,"['bass trap', 'electronic trap', 'future bass', 'pop edm', 'traprun', 'vapor twitch']"
Dmitry Molosh,"['belarusian electronic', 'deep progressive house', 'focus trance', 'organic house']"
Michael Franti & Spearhead,['reggae fusion']
Muzzaik,['house']
Will Sea,"['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']"
Kostya Veter,[]
Sean Tyas,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Nico Santos,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
Onova,[]
Fabricio Pençanha,[]
ATB & York feat. JES,"['german dance', 'german techno', 'german trance', 'trance']"
Manuel Le Saux,"['italian trance', 'progressive uplifting trance', 'uplifting trance']"
Benjamin Bates,[]
Project 8,"['dark trap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
Super8,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
Definition,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop', 'southern hip hop']"
Lykke Li,"['art pop', 'electropop', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop']"
Bee,"['contemporary country', 'country']"
Manuel De La Mare,['italian tech house']
TwinTonez,"['new jersey underground rap', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'viral rap']"
Glynn Alan,[]
Liquid Child,['german techno']
sophie meiers,"['alternative r&b', 'chill r&b', 'indie r&b', 'nyc pop']"
Felon,[]
Ilan Bluestone,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Dark Matters,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
MØ,"['lgbtq+ hip hop', 'pop']"
SZA,"['pop', 'r&b', 'rap']"
Cypress Hill featuring Tego Calderon,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Rod Argent,"['baroque pop', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
Pete Tong,['ukrainian electronic']
Van She Tech,"['contemporary jazz', 'contemporary vocal jazz', 'indie jazz', 'jazz', 'vocal jazz']"
DJ Shah,"['trance', 'uplifting trance']"
Weekend Players,['downtempo']
Interplay,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz piano', 'vocal jazz']"
Polo G,['chicago rap']
Sheridan Grout,['canadian electronic']
Justin Prime,"['classic hardstyle', 'edm', 'electro house', 'euphoric hardstyle', 'pop dance', 'progressive electro house']"
Deniece Williams,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
Richard Durand and JES,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
DJ Bam Bam,[]
Mobbing,"['dark trap', 'emo rap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
Yeah Yeah Yeahs,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']"
Jody 6,[]
David Broaders,"['progressive trance', 'progressive trance house']"
Einmusik,"['german techno', 'microhouse', 'minimal techno', 'organic house', 'tech house']"
Plasmik,[]
Addictive Glance,['glitter trance']
Scorz,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
East & Young,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Softwilly,"['aesthetic rap', 'meme rap']"
Sting,"['permanent wave', 'soft rock', 'sophisti-pop']"
Miss Kittin,"['alternative dance', 'electra', 'electroclash', 'electronica', 'electropop', 'french techno', 'new rave']"
Lecrae,"['christian hip hop', 'christian trap']"
Avesta,[]
7 Days Of Funk,['synth funk']
Digital Energy,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism']"
John Legend,"['neo mellow', 'neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
Evol Wavez,[]
JES and Ronski Speed,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Chris Metcalfe,['progressive uplifting trance']
Rye Rye,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
Anomalie,"['french indie pop', 'french indietronica', 'french synthpop', 'indie soul', 'new french touch']"
Glen Campbell,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']"
Lush,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
Deep Care,['sleep']
Neil Young,"['baroque pop', 'bubblegrunge', 'cincinnati indie', 'indie folk', 'indie pop']"
4B,['otacore']
Hu-Wei Huang,[]
Ramin Arab,[]
Danny Elfman,"['orchestral soundtrack', 'scorecore', 'soundtrack']"
Juventa,"['melodic dubstep', 'progressive house', 'progressive uplifting trance', 'uplifting trance']"
My Morning Jacket,"['alternative rock', 'indie folk', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'modern rock', 'new americana', 'rock', 'roots rock', 'stomp and holler']"
Jan Blomqvist,"['deep euro house', 'minimal techno']"
cleopatrick,"['modern alternative rock', 'modern hard rock', 'modern rock', 'rock']"
JES and Andy Duguid,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Borgeous,"['canadian electronic', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
Eli Spiral,[]
Twilo People,[]
Melo.Kids,"['dance pop', 'deep house', 'disco house', 'dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tech house', 'tropical house']"
Zuubi,"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']"
Camino,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Classic Unknwn,[]
Marc Van Linden,['bubble trance']
Gavin Turek,"['chillwave', 'electra', 'electronica', 'vapor twitch', 'wonky']"
FINNEAS,"['alt z', 'electropop', 'la indie', 'pop']"
Key Lean,"['progressive trance', 'progressive uplifting trance', 'uplifting trance', 'vocal trance']"
Danny Eaton,[]
Arcane,"['modern rock', 'rock']"
Jill Kremer,[]
Bee-LOW,[]
Temple One,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Gotye Ft. Kimbra,['karaoke']
EDX,"['dance pop', 'pop', 'viral pop']"
DJ Dean,"['bubble trance', 'eurodance', 'hands up', 'hard trance']"
Fantastic Negrito,"['bay area indie', 'funk', 'modern blues', 'modern blues rock']"
Fake Blonde,[]
Jackie Bristow,['australian americana']
Tom Helsen,"['belgian indie', 'belgian pop', 'classic belgian pop']"
Taku-Hero,[]
Sofi Tukker,['electropop']
Hypaton,[]
Mike Danis,[]
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']"
Kaveh Azizi,[]
SLANDER,"['dubstep', 'edm', 'pop dance']"
AUGUST 08,['indonesian hip hop']
White Noise Baby Sleep Music,['sleep']
Lee van Dowski,"['minimal tech house', 'swiss techno']"
Monty Luke,"['deep disco house', 'deep house', 'disco house', 'german techno', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']"
"""Nuits dEtoiles""",[]
Kidnap,"['orchestral soundtrack', 'scorecore', 'soundtrack']"
Eskmo,"['glitch hop', 'glitch pop', 'wonky']"
ATB feat. Tiff Lacey,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop', 'r&b']"
Stoneface,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
NTNT,[]
Shogun,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']"
Siskin,[]
Christian Petzold,['german baroque']
Dionne Warwick,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Ross Parker,[]
Gorge,"['chicago rap', 'rap']"
New World Punx,[]
Martin Jensen,"['dance pop', 'danish electronic', 'deep house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']"
Good Times Ahead,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']"
Shermanology,"['dutch house', 'house']"
Cosmic Gate,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Sauti Sol,"['afropop', 'azontobeats', 'benga', 'gengetone', 'kenyan pop']"
Thomas Lizzara,"['deep euro house', 'german house']"
Golden Bug,"['bow pop', 'compositional ambient', 'neo-classical']"
Ad Brown featuring Renee Six,"['progressive house', 'progressive trance', 'progressive trance house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Aerosoul,"['norwegian hip hop', 'norwegian pop rap']"
Sagar Dawani,[]
Catching Flies,"['downtempo', 'electronica', 'indie dream pop', 'indie soul', 'new french touch', 'vapor soul']"
Mahalo,"[""children's music"", 'kindie rock']"
Atesh K.,[]
Golden Girls,['freak folk']
Marc Marzenit,['deep progressive trance']
Jora,['viral trap']
OST,"['baroque', 'classical', 'early music', 'german baroque']"
Inpetto,"['deep groove house', 'electro house']"
Dart Rayne,"['progressive uplifting trance', 'ukrainian electronic', 'uplifting trance']"
Cherry Glazerr,"['bubblegrunge', 'indie pop', 'indie punk', 'indie surf', 'la indie']"
James De Torres,[]
Joeski,"['deep house', 'house', 'minimal techno', 'tech house', 'techno']"
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Elena Kats-Chernin,"['australian classical', 'australian classical piano']"
Daniel Wanrooy,['progressive trance']
Elephante,['jam band']
LKX,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']"
Maurice White,[]
Leonard A,['focus']
Dave Steward,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']"
Knife Party,"['australian dance', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton']"
Béla Bartók,"['classical', 'early modern classical', 'neoclassicism']"
The Flyers,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
Yoko Kanno,"['anime score', 'japanese classical', 'japanese soundtrack']"
Lil Jon,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
